,Dataset,Nome,unit_id,Área_Total,Área sobreposta com CAR,CARs na interseção,Percentual sobreposto
MB0360000,Assen.,PA UNIDOS PARA VENCER (MB0360000),MB0360000,21.123002875319866,20.265986814484656,2,95.94273567118363
MB0361000,Assen.,PA PIQUIÁ (MB0361000),MB0361000,33.378206653687386,33.05225708957347,5,99.02346591745994
MB0363000,Assen.,PA PIRASSUNUNGA (MB0363000),MB0363000,4.909175719034086,3.915148331304817,2,79.75164376628078
MB0364000,Assen.,PA POUSO ALEGRE (MB0364000),MB0364000,15.652951893133887,15.410320871610427,4,98.44993440738875
MB0365000,Assen.,PA SANTA RITA (MB0365000),MB0365000,6.930911039172997,6.902583873729036,1,99.59129232385384
MB0366000,Assen.,PA POUSO BONITO (MB0366000),MB0366000,14.23292631221767,13.625244416076372,1,95.73045006479337
MB0367000,Assen.,PA BOA SORTE II (MB0367000),MB0367000,7.20116949804815,7.078247273796086,2,98.2930241499609
MB0368000,Assen.,PA SANTA MARTA (MB0368000),MB0368000,12.168812160924187,11.663433724424186,2,95.84693699091811
MB0369000,Assen.,PA 8 DE MARÇO (MB0369000),MB0369000,14.995122136769874,14.6567422994906,2,97.74340059258654
MB0370000,Assen.,PA NOSSA SENHORA DA GUIA (MB0370000),MB0370000,22.5000895734173,22.077682007645997,1,98.12264051486108
MB0371000,Assen.,PA VALE DO ARATAU (MB0371000),MB0371000,20.120406417384512,19.10111768007911,4,94.93405492831043
MB0372000,Assen.,PA NOVA UNIÃO (MB0372000),MB0372000,13.075575442668656,9.43998161567429,2,72.19553477447292
MB0373000,Assen.,PA COCALÂNDIA II (MB0373000),MB0373000,16.507029505187425,16.127357461883477,1,97.69993721047973
MB0379000,Assen.,PA CABANOS (MB0379000),MB0379000,29.246066339882155,29.063556704238664,4,99.3759515090937
MB0374000,Assen.,PA PARAUNA (MB0374000),MB0374000,20.813787266998467,17.105930874294895,2,82.18557562283436
MB0375000,Assen.,PA REUNIDAS (MB0375000),MB0375000,43.17810483040881,42.078589550131966,2,97.45353510860323
MB0376000,Assen.,PA PALMEIRA JUSSARA (MB0376000),MB0376000,9.617938125391168,9.392845058637345,1,97.65965361994186
MB0377000,Assen.,PA CONSPEL (MB0377000),MB0377000,10.540945750476515,10.08220060375344,1,95.64796975923781
MB0378000,Assen.,PA JOÃO LANARI DO VAL (MB0378000),MB0378000,48.4386192561748,47.427823118717974,8,97.91324329021212
MB0381000,Assen.,PA CASTANHAL ALMESCÃO (MB0381000),MB0381000,35.87580595085148,35.66377486872638,8,99.40898587082454
MB0382000,Assen.,PA NOVO PROJETO (MB0382000),MB0382000,19.496783647066838,16.94551513570156,3,86.91441338454253
MB0383000,Assen.,PA MATA AZUL III (MB0383000),MB0383000,28.285521021847646,28.253711629662014,7,99.88754178450147
MB0385000,Assen.,PA IRMÃ DULCE (MB0385000),MB0385000,44.02046711971067,42.64933061154422,11,96.88522953553006
MB0387000,Assen.,PA AQUARIUS CRUZEIRO DO SUL (MB0387000),MB0387000,36.94633718372536,36.656440691262844,3,99.21535796357584
MB0388000,Assen.,PA BELO HORIZONTE II (MB0388000),MB0388000,23.940660820532468,21.641935216027615,9,90.39823661620329
MB0389000,Assen.,PA PEDRA DE AMOLAR (MB0389000),MB0389000,9.398221144534705,6.498474252409578,1,69.14578995822629
MB0390000,Assen.,PA ZUMBI DOS PALMARES (MB0390000),MB0390000,37.8036089128065,37.80360864753621,7,99.99999929829373
MB0391000,Assen.,PA SOL NASCENTE (MB0391000),MB0391000,12.067045146522675,11.69708496148904,2,96.93412777907568
MB0392000,Assen.,PA GABRIEL PIMENTA (MB0392000),MB0392000,50.38886570050012,50.388865700500496,12,100.00000000000075
MB0393000,Assen.,PA NOVA ESPERANÇA (MB0393000),MB0393000,55.72937276408559,55.68149037275227,12,99.91408051273784
MB0394000,Assen.,PA JOÃO VAZ (MB0394000),MB0394000,33.39725411448866,32.79679264225892,5,98.20206334876723
MB0395000,Assen.,PA LIBERDADE (MB0395000),MB0395000,55.70882955187384,50.815333185408164,14,91.21594116080101
MB0396000,Assen.,PA BOM JESUS (MB0396000),MB0396000,48.21756727797278,47.63344179231658,6,98.78856292709929
MB0397000,Assen.,PA SANTA LUCIA (MB0397000),MB0397000,12.569819250066642,11.795049334904064,3,93.83626844786595
MB0398000,Assen.,PA ESTRELA DALVA (MB0398000),MB0398000,27.588319383759195,27.588319235796437,6,99.99999946367608
MB0400000,Assen.,PA VALE DA LIBERDADE (MB0400000),MB0400000,9.21514410072466,8.563360858905593,2,92.9270423262528
MB0401000,Assen.,PA GROTÃO DO SEVERINO (MB0401000),MB0401000,7.652612154003466,7.441387643124193,1,97.23983776221075
MB0402000,Assen.,PA TALISMÃ (MB0402000),MB0402000,23.211358223964528,23.044383756402606,4,99.28063465329862
MB0404000,Assen.,PA CANUDOS (MB0404000),MB0404000,27.55540252114682,27.173330342710983,3,98.6134400390536
MB0405000,Assen.,PA TARUMÃ (MB0405000),MB0405000,44.10122072977774,43.078570068101996,6,97.68112844780002
MB0406000,Assen.,PA ESPERANÇA (MB0406000),MB0406000,22.789347797733758,12.547670061273434,5,55.059364456762616
MB0407000,Assen.,PA LIMEIRA (MB0407000),MB0407000,13.461745110460043,13.46174477641949,1,99.99999751859399
MB0408000,Assen.,PA ANTARES (MB0408000),MB0408000,69.87785665309377,67.69890776991856,18,96.88177487470384
MB0409000,Assen.,PA PARAGOMINAS (MB0409000),MB0409000,16.148206363628297,15.819955075112087,3,97.96725852317844
MB0410000,Assen.,PA TRES LAGOAS (MB0410000),MB0410000,53.0769209539109,52.422880106136034,5,98.76774907809217
MB0411000,Assen.,PA CARUMBÉ (MB0411000),MB0411000,32.25387633996506,30.968027641763488,3,96.01335143519384
MB0380000,Assen.,PA BELO VALE (MB0380000),MB0380000,13.069789249462058,12.927563186156036,2,98.91179528153542
MB0413000,Assen.,PA MUTUÃ (MB0413000),MB0413000,36.80639056513721,36.481470425187496,7,99.11721813804402
MB0420000,Assen.,PA CACHOEIRA PRETA II (MB0420000),MB0420000,53.53469884139945,53.07366298654855,9,99.13880928663342
MB0414000,Assen.,PA PONTA DA SERRA (MB0414000),MB0414000,54.0398888614151,39.019275306575636,6,72.20458096544256
MB0415000,Assen.,PA VALE DO MUCURA II (MB0415000),MB0415000,91.38330284951796,90.62399038944694,10,99.16909059270775
MB0416000,Assen.,PA COCALINHO (MB0416000),MB0416000,12.933839030940906,11.396346432876719,3,88.11263543340745
MB0417000,Assen.,PA RAINHA DA PAZ (MB0417000),MB0417000,39.32027620599696,38.84265815641767,9,98.78531359475433
MB0418000,Assen.,PA GAVIÃO (MB0418000),MB0418000,94.05152822174976,88.77385161211798,18,94.38852647116126
MB0419000,Assen.,PA MANTENHA (MB0419000),MB0419000,11.279451980826076,11.12805328916128,1,98.6577478061686
MB0424000,Assen.,PA DOMINGOS OLIVEIRA BEZERRA (MB0424000),MB0424000,72.94161219547806,72.42178237028155,11,99.28733433557322
MB0425000,Assen.,PA SÃO SEBASTIÃO DO CRISTALINO (MB0425000),MB0425000,57.33215833640398,56.122817464200345,10,97.89064129574948
MB0426000,Assen.,PA SÃO PEDRO II (MB0426000),MB0426000,53.927941213259,53.09933438527931,14,98.46349256185593
MB0427000,Assen.,PA PIONEIRA (MB0427000),MB0427000,20.388223114610334,20.388223114610334,1,100.0
MB0428000,Assen.,PA RIBEIRÃO DAS PEDRAS (MB0428000),MB0428000,20.196280123713063,20.196279939558053,1,99.99999908817362
MB0430000,Assen.,PA ARIZONA (MB0430000),MB0430000,74.9424920569569,74.94127400659065,14,99.99837468659926
MB0431000,Assen.,PA CONSOLAÇÃO (MB0431000),MB0431000,48.641294348119715,47.94265330578492,3,98.5636873942237
MB0432000,Assen.,PA PANORAMA (MB0432000),MB0432000,35.86269995421239,34.270433800313505,9,95.56010519026229
MB0433000,Assen.,PA CRISTO VIVE (MB0433000),MB0433000,70.03173285593762,69.3331435622429,18,99.00246750265084
MB0434000,Assen.,PA SERRA GRANDE (MB0434000),MB0434000,69.44271420776484,67.26519856115678,23,96.86429934162254
MB0436000,Assen.,PA ITAMARATY (MB0436000),MB0436000,69.54050464912507,67.99474231809872,12,97.77717700090662
MB0437000,Assen.,PA ÁGUA BOA (MB0437000),MB0437000,6.50569100665194,6.4746781948481695,1,99.52329719053579
MB0438000,Assen.,PA SUMAUMA II (MB0438000),MB0438000,51.41959526408808,51.41959525520743,12,99.99999998272907
MB0439000,Assen.,PA CAMPOS VERDES (MB0439000),MB0439000,46.76192755697847,46.76192748491761,9,99.99999984589843
MB0440000,Assen.,PA BOM FUTURO (MB0440000),MB0440000,34.693889004216516,30.616809247879345,4,88.24842105235979
MB0441000,Assen.,PA SUNIL (MB0441000),MB0441000,23.632538722079158,23.632538722079474,5,100.00000000000134
MB0442000,Assen.,PA JORDÃO (MB0442000),MB0442000,30.366467464623376,30.366467026272318,6,99.99999855646344
MB0443000,Assen.,PA CARAJÁS (MB0443000),MB0443000,51.109262724593314,51.10926272459333,3,100.00000000000003
MB0444000,Assen.,PA VIDA NOVA (MB0444000),MB0444000,58.361858527958674,23.655459563364353,15,40.53239591750155
MB0445000,Assen.,PA BARRACA DO MEIO (MB0445000),MB0445000,43.905961999254835,42.43433036730435,4,96.64821913712889
MB0446000,Assen.,PA UXI (MB0446000),MB0446000,70.39109184831531,68.76136638326547,11,97.68475609305548
MB0447000,Assen.,PA BERRANTE DE OURO (MB0447000),MB0447000,67.06851343910174,65.77863389220784,13,98.07677331619239
MB0448000,Assen.,PA PEDRA BRANCA (MB0448000),MB0448000,54.037025790033134,52.151683717592846,13,96.51101805683015
MB0450000,Assen.,PA RIO BANDEIRA (MB0450000),MB0450000,111.57449952477926,110.85970608285284,17,99.35935769824567
MB0451000,Assen.,PA SANTIAGO (MB0451000),MB0451000,37.29887424029983,37.02066911367426,4,99.25411924007888
MB0452000,Assen.,PA NOVA DESCOBERTA (MB0452000),MB0452000,36.975891907484616,34.184828258367595,9,92.4516664639209
MB0453000,Assen.,PA LIMPEZA (MB0453000),MB0453000,37.75077145661856,37.39198117581307,4,99.04958159274231
MB0454000,Assen.,PA MAL ARRUMADO (MB0454000),MB0454000,8.030227524485401,7.518433224293348,1,93.6266525620661
MB0455000,Assen.,PA JOSÉ INOCÊNCIO NERES (MB0455000),MB0455000,39.8006824018099,39.78912478433971,12,99.97096125801687
MB0456000,Assen.,PA ÁGUA BRANCA (MB0456000),MB0456000,36.40542449247621,33.73739721807172,5,92.6713468896486
MB0458000,Assen.,PA COLÔNIA PODEROSA (MB0458000),MB0458000,75.6892066532484,75.68920665324912,16,100.00000000000094
MB0459000,Assen.,PA OESTE (MB0459000),MB0459000,55.157651382426806,53.440774357284454,12,96.88732753822555
MB0422000,Assen.,PA PADRE JOSIMO TAVARES II (MB0422000),MB0422000,10.917698737515487,10.456523041107289,1,95.77588915488663
MB0423000,Assen.,PA REINO ENCANTADO (MB0423000),MB0423000,23.30653579774528,22.98598505919748,3,98.62463155687507
MB0462000,Assen.,PA NOVA JERUZALÉM (MB0462000),MB0462000,5.800192057053716,5.800191895296698,1,99.99999721117824
MB0463000,Assen.,PA SÃO VICENTE (MB0463000),MB0463000,55.531405336816405,55.5314048394527,8,99.99999910435598
MB0467000,Assen.,PA HAMILTON CORDEIRO CELSO (MB0467000),MB0467000,140.9239703476087,140.92397034760972,30,100.00000000000074
MB0468000,Assen.,PA SERRA VERDE (MB0468000),MB0468000,140.323801141822,139.02324847113525,24,99.07317742243006
MB0469000,Assen.,PA CENTRO NOVO (MB0469000),MB0469000,35.62578632206844,35.26833076682595,14,98.99663813168647
MB0470000,Assen.,PA CENTRO DOS MARANHENSES (MB0470000),MB0470000,21.230047225308123,20.800298795290043,3,97.97575377267282
MB0460000,Assen.,PA RIO CURURUÍ (MB0460000),MB0460000,782.5792441261345,781.1070134510728,106,99.81187455633254
MB0461000,Assen.,PA PETRONÍLIO ALVES BATISTA (MB0461000),MB0461000,6.542615732934557,1.273682730967724,1,19.467484916716018
MB0475000,Assen.,PA NOSSA SENHORA APARECIDA II (MB0475000),MB0475000,22.589140725951307,21.44140131861788,3,94.9190656640832
MB0476000,Assen.,PA TIRADENTES (MB0476000),MB0476000,43.47339171193707,43.4733912664694,7,99.9999989753096
MB0477000,Assen.,PA ARARANDEUA (MB0477000),MB0477000,152.3174980095632,151.76052573936923,10,99.63433467758314
MB0478000,Assen.,PA IRMÃ DOROTY (MB0478000),MB0478000,30.987736345677906,30.98773603824177,2,99.99999900787805
MB0479000,Assen.,PA BOM JESUS (MB0479000),MB0479000,15.224044670910153,15.063401822685456,1,98.94480834957315
MB0480000,Assen.,PA COSME E DAMIÃO (MB0480000),MB0480000,15.557569127082408,15.557569081985168,2,99.9999997101267
MB0481000,Assen.,PA SANTA CECILIA (MB0481000),MB0481000,9.346329855732087,9.346329440373392,3,99.99999555591658
MB0483000,Assen.,PA CENTRO NOVO II (MB0483000),MB0483000,19.749667647662605,19.71985844042487,8,99.84906476519232
MB0484000,Assen.,PA SANTA ELIZA (MB0484000),MB0484000,9.701233617425324,7.862359719335886,3,81.04494778080121
MB0485000,Assen.,PA MORADA NOVA (MB0485000),MB0485000,148.32543923802766,148.32543873471533,24,99.99999966067027
MB0486000,Assen.,PA MORADA NOVA II (MB0486000),MB0486000,113.18824715317385,113.18824674802433,30,99.9999996420569
MB0487000,Assen.,PA COLONIA MURAD (MB0487000),MB0487000,25.899987994756522,25.01541863566209,9,96.58467270612823
MB0489000,Assen.,PA DEUS É PAZ (MB0489000),MB0489000,47.254190322146016,46.61928457905965,1,98.65640329723561
MB0491000,Assen.,PA POMBAL (MB0491000),MB0491000,912.6264258666756,912.6264258665734,157,99.9999999999888
MB0492000,Assen.,PA FELICIDADE (MB0492000),MB0492000,53.082774930899845,53.082774575737226,13,99.9999993309268
MB0493000,Assen.,PA 1º DE MAIO (MB0493000),MB0493000,29.884560534502402,28.33155777976496,12,94.8033274474809
MB0494000,Assen.,PA OURO VERDE (MB0494000),MB0494000,29.192964911780997,28.251030371759466,6,96.77341940817594
MB0496000,Assen.,PA BEIRA RIO II (MB0496000),MB0496000,34.68079204106318,34.38349262595586,13,99.14275482879599
MB0497000,Assen.,PA RECANTO DA IARA (MB0497000),MB0497000,17.29811560636573,15.186036873102722,3,87.79012245422987
MB0499000,Assen.,PA ANTONIO NONATO (MB0499000),MB0499000,44.9256974107561,44.836858786338176,2,99.80225432316459
MB0500000,Assen.,PA UNIÃO DA VITÓRIA (MB0500000),MB0500000,10.16289714540711,10.162896931991419,1,99.99999790005067
MB0501000,Assen.,PA MARIA PRETA (MB0501000),MB0501000,29.104429373786928,29.104429373786903,2,99.99999999999991
MB0503000,Assen.,PA PROGRESSO (MB0503000),MB0503000,14.772430436925282,14.680159285059887,1,99.37538272893299
MB0471000,Assen.,PA ÁGUA DA SAÚDE (MB0471000),MB0471000,18.60936908360173,18.40747701489725,5,98.91510524726824
MB0504000,Assen.,PA BARRA MANSA (MB0504000),MB0504000,182.5323710077533,167.74360681971544,36,91.89800466274023
MB0505000,Assen.,PA 26 DE MARÇO (MB0505000),MB0505000,102.99359472032668,102.65832795806213,4,99.67447804577075
MB0506000,Assen.,PA MAMUI (MB0506000),MB0506000,20.104306049704913,20.104305816519027,2,99.9999988401197
MB0507000,Assen.,PA AGUA FRIA DOS MENDES (MB0507000),MB0507000,35.26517788542674,34.522252571581,9,97.89331754894465
MB0508000,Assen.,PA UNIAO BATENTE (MB0508000),MB0508000,39.678009373521725,39.67800911944182,2,99.99999935964553
MB0509000,Assen.,PA PRATA (MB0509000),MB0509000,27.97894974629581,27.978949537488266,2,99.99999925369771
MB0512000,Assen.,PA SANTA RITA DO ITACAIUNAS (MB0512000),MB0512000,6.5292990636343875,6.274927259372301,2,96.10414836595805
MB0513000,Assen.,PA BAGUA (MB0513000),MB0513000,54.933079036098825,54.92040387619705,6,99.9769261797733
MB0514000,Assen.,PA AGUAS CLARAS (MB0514000),MB0514000,14.66054718510788,14.660547032310172,1,99.99999895776259
MB0515000,Assen.,PA SANTA MARIANA (MB0515000),MB0515000,18.59656687063954,18.193534529747012,3,97.83275943513618
MB0516000,Assen.,PA SANTA PAULA (MB0516000),MB0516000,56.45610257163719,55.94298196736271,3,99.09111578571444
MB0517000,Assen.,PA SAO SEBASTIAO (MB0517000),MB0517000,28.2172801804132,26.72562130263126,2,94.71366882901293
MB0519000,Assen.,PA BELAUTO (MB0519000),MB0519000,253.539553918351,253.53955372333286,8,99.99999992308176
MB0520000,Assen.,PA RAINHA II (MB0520000),MB0520000,26.176848166152276,26.176847923915318,2,99.99999907461373
MB0520001,Assen.,PA SALVADOR ALLENDE PIRATININGA (MB0520001),MB0520001,72.6745240085084,72.28526467905245,2,99.46437993950894
MB0524000,Assen.,PA PIROSCA (MB0524000),MB0524000,42.735352638639185,42.735352292349404,5,99.9999991896878
MB0525000,Assen.,PA PEDRO LAURINDO DA SILVA (MB0525000),MB0525000,35.52324656711062,35.488598298728235,2,99.90246311435267
MB0529000,Assen.,PDS JOAO CANUTO II (MB0529000),MB0529000,36.536018593560215,36.53601852771309,2,99.99999981977477
MB0531000,Assen.,PA JAHU (MB0531000),MB0531000,236.4450194874725,236.19783142628202,37,99.89545643138253
MB0534000,Assen.,PA MARAJAI DOS CARAJAS (MB0534000),MB0534000,48.69091489363561,48.4542625737268,1,99.51397027468929
MB0535000,Assen.,PA TRES ILHAS (MB0535000),MB0535000,32.02460688412453,5.946852006983223,4,18.56963312149583
MB0472000,Assen.,PA BACURIZINHO (MB0472000),MB0472000,13.806223568544018,13.554264887198798,3,98.17503548240896
MB0473000,Assen.,PA SOL NASCENTE (MB0473000),MB0473000,58.65536312202939,6.720563884160213,4,11.45771422500349
MB0474000,Assen.,PA CLÉZINHO (MB0474000),MB0474000,46.19483477170601,42.24009733870169,1,91.43900513434335
MT0130000,Assen.,PA ALVORADA (MT0130000),MT0130000,30.27764292870284,1.6673494926001178,1,5.506866886984425
PA0006000,Assen.,PA MIRITIPITANGA (PA0006000),PA0006000,33.85667363614211,33.8566727699052,3,99.9999974414589
PA0016000,Assen.,PA MANOEL CRESCÊNCIO DE SOUZA (PA0016000),PA0016000,188.7203779914455,188.72037574301862,19,99.99999880859349
PA0017000,Assen.,PA COLONIA REUNIDAS (PA0017000),PA0017000,43.64930392092295,43.64930330093548,15,99.9999985796166
PA0019000,Assen.,PA CONCREIN (PA0019000),PA0019000,40.910436709607424,38.52936249096619,5,94.17978782396605
PA0027000,Assen.,PA UNIÃO I (PA0027000),PA0027000,136.36588888801901,136.3658856261204,18,99.99999760798052
PA0028000,Assen.,PA SAO PEDRO (PA0028000),PA0028000,98.23795056974022,98.23794857212206,13,99.99999796655148
PA0030000,Assen.,PA BENEDITO ALVES BANDEIRA (PA0030000),PA0030000,83.03458448887153,83.03458227321184,4,99.99999733164235
PA0055000,Assen.,PA BARCELONA (PA0055000),PA0055000,16.192741963217724,16.192741963217735,4,100.00000000000007
PA0063000,Assen.,PA PARAGOMINAS/FAISCÃO (PA0063000),PA0063000,129.737484510348,129.73748252639288,19,99.99999847079268
PA0066000,Assen.,PA SANTA MARIA I E II (PA0066000),PA0066000,44.502314219724376,44.50231337500308,2,99.9999981018486
PA0068000,Assen.,PA JOAO BATISTA (PA0068000),PA0068000,31.95308853830662,31.95308729471581,4,99.99999610807322
PA0069000,Assen.,PA SURUBIJU (PA0069000),PA0069000,36.57479142880264,36.574791216597916,12,99.99999941980604
PA0080000,Assen.,PA BOM JESUS (PA0080000),PA0080000,78.07071301148552,77.49975480159229,9,99.26866530627274
PA0081000,Assen.,PA CIDAPAR 1ª PARTE (PA0081000),PA0081000,2304.408863147922,2304.4088631479262,161,100.00000000000017
PA0082000,Assen.,PA CIDAPAR 3ª PARTE (PA0082000),PA0082000,545.4505645177645,537.5098182659613,68,98.54418589541223
PA0085000,Assen.,PA ITABOCAL (PA0085000),PA0085000,412.0331315920157,412.03313159201707,44,100.00000000000033
PA0088000,Assen.,PA CIDAPAR 2ª PARTE (PA0088000),PA0088000,216.7102991464389,216.7102962771767,17,99.99999867599176
PA0097000,Assen.,PA TROPICÁLIA (PA0097000),PA0097000,43.97193000845322,43.97192887669666,1,99.99999742618402
PA0105000,Assen.,PA MINAS PARÁ (PA0105000),PA0105000,103.09517245258533,103.09517152250348,10,99.99999909784151
PA0150000,Assen.,PA ARAPUA SIMEIRA (PA0150000),PA0150000,690.67272613011,690.672726130111,47,100.00000000000013
PA0154000,Assen.,PA CAMAPUÃ (PA0154000),PA0154000,73.32410302095309,73.32410207003852,22,99.99999870313509
PA0163000,Assen.,PA MARAVILHA (PA0163000),PA0163000,84.29671663113415,84.29671471358061,8,99.99999772523343
PA0164000,Assen.,PA FLORESTA GURUPI I (PA0164000),PA0164000,396.21657179488705,390.0068676890811,61,98.43275002918844
PA0165000,Assen.,PA VALE DO BACABA (PA0165000),PA0165000,139.11335988491658,139.11335687281107,6,99.99999783478344
PA0166000,Assen.,PA DEL REY (PA0166000),PA0166000,87.12893184846281,87.12893184846295,13,100.00000000000016
PA0167000,Assen.,PA SERRA NEGRA (PA0167000),PA0167000,25.203986965066594,25.16485639473311,4,99.84474452241338
PA0168000,Assen.,PA CANDIRU (PA0168000),PA0168000,90.76773123611795,90.76772866762605,11,99.99999717025878
PA0171000,Assen.,PA ÁGUIA (PA0171000),PA0171000,84.91504037185906,84.9150403718592,18,100.00000000000017
PA0178000,Assen.,PAQ ESPECIAL QUILOMBOLA ITAMAUARI (PA0178000),PA0178000,53.8167212466025,53.73042977514853,2,99.83965676567593
PA0179000,Assen.,PA PARAGONORTE (PA0179000),PA0179000,321.1192724681875,321.1192724681874,33,99.99999999999997
